Id,SalePrice
1796,121624.984
1797,125517.28
1798,125617.99
1799,114133.41
1800,121064.414
1801,130807.95
1802,143329.66
1803,157556.77
1804,139286.9
1805,140743.58
1806,124663.72
1807,128582.25
1808,124526.836
1809,116167.94
1810,137128.23
1811,100611.95
1812,99331.25
1813,123851.39
1814,105727.55
1815,58036.49
1816,108236.79
1817,113584.62
1818,150499.47
1819,123512.87
1820,73822.234
1821,113603.15
1822,145494.2
1823,56254.777
1824,136849.19
1825,126460.84
1826,102627.195
1827,113923.53
1828,130423.3
1829,127060.336
1830,153406.08
1831,163109.62
1832,106236.555
1833,136620.6
1834,120984.77
1835,149637.47
1836,137744.92
1837,98942.195
1838,129551.69
1839,81747.7
1840,155911.52
1841,146850.72
1842,96791.96
1843,140945.73
1844,132895.78
1845,136530.06
1846,159510.42
1847,164563.03
1848,54109.508
1849,103253.53
1850,122614.22
1851,152783.08
1852,130304.81
1853,127739.63
1854,164235.97
1855,155553.44
1856,221000.84
1857,156716.66
1858,143282.78
1859,126110.98
1860,150641.77
1861,119220.555
1862,339536.97
1863,331871.25
1864,331871.25
1865,304934.72
1866,354731.25
1867,246147.56
1868,304872.5
1869,199145.98
1870,224865.08
1871,246536.38
1872,171442.42
1873,246032.8
1874,135367.88
1875,213212.86
1876,190390.08
1877,201993.7
1878,204251.61
1879,124215.125
1880,135902.36
1881,220374.5
1882,266802.2
1883,195040.44
1884,200284.19
1885,260000.81
1886,284822.4
1887,204630.62
1888,274676.66
1889,171795.14
1890,129199.06
1891,141494.27
1892,108747.914
1893,126429.49
1894,132021.38
1895,138456.25
1896,127849.08
1897,117291.74
1898,120794.89
1899,154949.34
1900,138258.33
1901,158683.2
1902,122379.17
1903,230328.5
1904,141573.9
1905,195112.06
1906,158378.4
1907,199696.38
1908,118872.46
1909,143832.33
1910,135343.73
1911,195183.34
1912,312776.06
1913,135517.58
1914,58529.066
1915,292957.06
1916,68024.37
1917,265928.06
1918,136624.75
1919,171124.88
1920,168466.36
1921,404562.7
1922,313243.8
1923,204380.6
1924,230979.61
1925,211590.75
1926,368132.25
1927,131414.89
1928,155714.33
1929,123001.65
1930,128580.53
1931,141959.5
1932,139214.8
1933,162768.53
1934,179810.9
1935,166581.0
1936,182503.94
1937,189491.97
1938,173293.7
1939,270946.6
1940,185837.84
1941,185509.55
1942,187479.64
1943,200668.48
1944,320748.06
1945,363058.97
1946,161709.14
1947,335395.34
1948,188210.9
1949,230918.39
1950,172830.92
1951,250438.12
1952,230110.05
1953,169032.03
1954,197830.95
1955,141320.98
1956,302252.8
1957,164012.78
1958,301302.5
1959,152190.77
1960,115921.92
1961,126352.586
1962,99338.266
1963,105316.36
1964,108919.695
1965,154986.73
1966,148249.84
1967,285245.38
1968,421873.9
1969,370321.03
1970,454830.06
1971,448616.34
1972,357699.3
1973,268844.5
1974,310315.66
1975,437419.94
1976,266083.6
1977,300011.94
1978,358336.1
1979,356066.3
1980,193476.48
1981,360758.6
1982,225919.2
1983,204210.52
1984,168374.48
1985,210815.69
1986,199346.45
1987,182772.86
1988,181018.4
1989,201875.08
1990,215327.0
1991,210678.02
1992,209539.67
1993,180094.92
1994,245447.38
1995,190959.8
1996,263356.06
1997,347689.0
1998,305381.72
1999,250251.42
2000,312152.97
2001,261816.22
2002,239910.94
2003,282823.47
2004,279235.4
2005,236537.23
2006,225182.47
2007,258236.17
2008,206286.33
2009,183808.55
2010,191792.05
2011,147658.78
2012,181746.64
2013,168609.72
2014,180159.34
2015,193661.45
2016,178667.69
2017,197238.86
2018,128638.55
2019,134946.25
2020,111166.73
2021,115049.09
2022,184576.72
2023,155352.55
2024,225827.44
2025,380698.56
2026,170486.02
2027,148714.88
2028,162991.14
2029,165251.86
2030,271779.16
2031,234549.69
2032,257242.39
2033,267164.0
2034,163272.56
2035,211145.47
2036,200343.22
2037,200343.22
2038,304712.62
2039,201791.92
2040,289872.78
2041,282322.5
2042,203433.56
2043,164156.11
2044,178939.33
2045,219675.97
2046,147929.39
2047,144335.53
2048,136276.66
2049,142252.9
2050,185728.7
2051,102728.25
2052,136871.5
2053,138191.1
2054,91148.01
2055,153563.42
2056,133589.97
2057,121903.56
2058,208799.2
2059,127852.98
2060,153745.56
2061,177896.8
2062,127922.74
2063,120984.664
2064,142646.34
2065,115672.01
2066,178412.28
2067,118147.77
2068,151592.94
2069,95692.3
2070,116304.734
2071,88925.04
2072,142662.53
2073,139828.33
2074,186175.4
2075,145342.48
2076,125714.71
2077,139356.14
2078,128483.2
2079,137748.34
2080,130703.586
2081,120209.83
2082,150094.4
2083,144762.19
2084,124849.445
2085,124218.086
2086,117581.92
2087,136038.77
2088,101187.29
2089,85699.75
2090,131990.28
2091,114939.75
2092,132642.53
2093,125784.984
2094,124799.92
2095,144026.69
2096,83213.82
2097,101115.805
2098,144127.97
2099,65689.56
2100,99737.24
2101,120402.01
2102,130074.5
2103,108573.305
2104,126866.36
2105,118062.96
2106,71133.72
2107,235074.83
2108,125658.734
2109,122276.74
2110,128898.766
2111,147357.73
2112,137778.3
2113,115658.11
2114,118594.47
2115,149040.16
2116,123208.87
2117,142247.62
2118,123979.02
2119,111621.09
2120,116497.555
2121,111119.875
2122,114617.72
2123,84844.805
2124,170679.44
2125,131878.42
2126,155625.11
2127,163943.5
2128,133596.34
2129,111837.5
2130,137911.72
2131,157195.66
2132,130249.52
2133,131061.32
2134,128176.99
2135,108483.67
2136,84242.516
2137,122832.84
2138,141456.36
2139,154379.84
2140,132207.34
2141,138020.53
2142,121842.664
2143,144616.19
2144,123169.98
2145,131999.34
2146,156616.4
2147,149444.23
2148,133555.44
2149,129241.945
2150,245421.17
2151,109436.87
2152,167333.33
2153,151766.81
2154,108934.97
2155,133764.62
2156,280598.44
2157,237191.19
2158,224772.25
2159,207240.5
2160,183234.66
2161,247864.36
2162,412696.62
2163,376110.44
2164,253819.28
2165,188917.45
2166,143454.11
2167,209460.75
2168,189640.05
2169,180302.53
2170,208639.97
2171,144115.45
2172,145674.84
2173,166662.05
2174,241894.98
2175,312007.4
2176,291599.06
2177,245231.19
2178,216739.52
2179,136330.22
2180,222687.88
2181,193809.08
2182,214918.53
2183,191788.2
2184,122907.61
2185,119746.54
2186,154146.81
2187,149349.77
2188,156845.39
2189,245071.73
2190,86403.46
2191,88140.33
2192,81278.94
2193,117673.125
2194,103024.74
2195,109394.086
2196,114665.49
2197,117947.16
2198,168459.77
2199,173946.08
2200,141577.16
2201,151009.86
2202,202156.36
2203,135673.53
2204,178139.39
2205,115074.44
2206,141421.56
2207,203708.28
2208,244323.58
2209,199173.33
2210,120150.92
2211,120896.195
2212,122187.914
2213,109964.46
2214,129020.65
2215,111905.36
2216,148059.25
2217,76816.84
2218,80483.45
2219,82813.695
2220,97069.0
2221,294955.3
2222,235939.3
2223,310864.8
2224,211569.56
2225,130552.72
2226,167471.27
2227,192149.6
2228,282445.06
2229,250271.95
2230,153438.7
2231,214536.4
2232,187661.2
2233,173431.75
2234,250735.89
2235,208935.05
2236,281853.06
2237,345062.22
2238,198699.22
2239,127450.51
2240,156216.62
2241,140215.72
2242,128011.836
2243,126177.984
2244,100795.58
2245,98149.47
2246,136627.23
2247,116521.11
2248,127411.26
2249,126015.516
2250,132257.53
2251,108988.17
2252,178757.67
2253,157532.42
2254,170490.72
2255,196072.52
2256,187359.89
2257,216322.17
2258,169883.88
2259,174613.73
2260,168088.1
2261,181867.67
2262,191561.72
2263,308931.7
2264,441368.53
2265,169465.9
2266,298573.66
2267,309333.5
2268,416845.6
2269,163001.08
2270,187769.52
2271,220237.52
2272,199169.92
2273,168554.42
2274,174219.19
2275,165699.73
2276,184911.47
2277,187343.98
2278,150250.22
2279,123269.04
2280,118385.87
2281,171791.38
2282,181779.23
2283,105130.71
2284,110887.41
2285,139109.69
2286,129624.98
2287,356551.22
2288,268328.1
2289,364170.38
2290,449636.6
2291,303940.9
2292,405553.12
2293,391154.94
2294,424512.97
2295,402943.94
2296,277294.2
2297,303068.78
2298,348807.9
2299,394727.7
2300,310748.34
2301,272282.44
2302,227975.31
2303,262963.28
2304,255750.0
2305,167534.69
2306,167534.69
2307,175865.81
2308,228347.62
2309,278989.2
2310,200468.98
2311,184612.62
2312,184735.2
2313,183636.31
2314,187637.05
2315,174309.6
2316,192975.44
2317,183968.84
2318,187807.66
2319,193770.45
2320,182325.27
2321,254856.69
2322,178110.02
2323,180650.03
2324,170023.27
2325,213524.61
2326,168827.11
2327,208450.22
2328,215327.0
2329,187026.58
2330,175152.77
2331,350717.22
2332,445339.6
2333,332166.34
2334,255496.47
2335,301497.1
2336,312130.94
2337,195453.06
2338,276242.1
2339,239445.78
2340,408218.94
2341,241963.98
2342,254481.69
2343,217094.5
2344,216582.89
2345,254035.77
2346,208855.17
2347,193552.14
2348,232655.61
2349,172690.88
2350,283445.6
2351,248146.05
2352,253890.69
2353,231107.19
2354,144328.5
2355,158321.33
2356,151929.44
2357,199900.64
2358,183373.28
2359,132766.94
2360,126800.31
2361,147841.81
2362,285433.16
2363,137433.81
2364,158601.66
2365,223326.34
2366,193998.06
2367,259391.55
2368,196591.73
2369,248747.16
2370,164783.83
2371,162876.92
2372,188615.38
2373,284119.75
2374,301011.28
2375,244947.2
2376,284217.3
2377,325238.16
2378,147708.92
2379,202351.75
2380,145818.42
2381,162525.94
2382,199143.14
2383,215170.78
2384,241966.98
2385,158939.77
2386,134846.55
2387,136997.0
2388,101401.46
2389,128241.19
2390,141427.22
2391,134627.33
2392,122699.73
2393,164060.02
2394,143485.03
2395,198855.23
2396,146273.31
2397,212211.55
2398,128656.336
2399,55408.5
2400,54475.79
2401,115459.08
2402,133216.81
2403,142853.67
2404,148719.84
2405,156975.58
2406,135973.27
2407,128656.58
2408,141909.14
2409,129277.33
2410,186636.38
2411,122625.445
2412,145747.8
2413,129796.18
2414,137181.2
2415,137583.83
2416,131145.84
2417,133884.72
2418,128906.63
2419,118573.55
2420,128472.3
2421,138469.6
2422,116489.336
2423,121179.35
2424,148172.81
2425,238219.02
2426,136136.89
2427,127706.74
2428,169598.97
2429,123667.51
2430,132571.22
2431,107565.445
2432,137151.0
2433,137385.72
2434,134793.19
2435,147959.03
2436,109428.93
2437,115756.984
2438,124039.336
2439,120363.78
2440,123450.69
2441,101735.25
2442,107268.78
2443,131978.06
2444,131302.27
2445,92544.375
2446,137363.44
2447,181380.95
2448,141813.62
2449,116317.6
2450,156309.17
2451,126367.05
2452,186170.97
2453,106790.67
2454,119166.9
2455,114864.69
2456,129059.91
2457,122495.94
2458,120480.34
2459,115664.62
2460,140172.67
2461,121832.086
2462,130351.3
2463,128655.97
2464,176402.66
2465,131454.5
2466,123108.56
2467,142424.77
2468,91248.64
2469,86259.375
2470,177229.77
2471,188611.06
2472,167883.36
2473,126139.84
2474,95294.69
2475,237761.45
2476,110949.71
2477,124221.76
2478,165599.58
2479,113240.89
2480,149770.53
2481,119167.58
2482,132102.73
2483,114921.336
2484,125162.39
2485,127247.69
2486,149761.39
2487,192969.36
2488,155369.44
2489,155872.11
2490,149044.14
2491,98775.04
2492,184458.81
2493,143928.94
2494,164272.16
2495,101432.8
2496,249531.7
2497,151197.19
2498,115850.414
2499,101281.03
2500,126989.95
2501,137535.03
2502,141948.4
2503,101540.62
2504,205174.27
2505,211107.0
2506,260422.92
2507,325667.72
2508,259051.39
2509,211073.8
2510,235574.61
2511,180165.19
2512,202138.23
2513,201671.48
2514,251162.12
2515,149642.61
2516,160019.62
2517,135648.17
2518,137799.06
2519,214450.9
2520,205706.6
2521,189770.84
2522,219242.94
2523,124848.85
2524,143353.03
2525,145934.6
2526,140050.0
2527,120152.87
2528,125761.12
2529,132455.7
2530,117699.27
2531,243168.28
2532,221043.0
2533,201071.55
2534,246471.73
2535,312653.47
2536,225438.17
2537,224668.73
2538,185850.42
2539,175010.52
2540,183568.56
2541,184667.05
2542,166262.78
2543,128201.08
2544,122509.836
2545,142686.06
2546,155491.89
2547,146488.3
2548,154612.94
2549,159738.16
2550,259617.5
2551,143205.73
2552,127126.39
2553,88629.05
2554,122928.82
2555,118676.836
2556,101557.37
2557,115419.99
2558,168944.84
2559,126215.414
2560,141681.02
2561,130760.06
2562,129599.64
2563,140783.98
2564,202863.98
2565,119352.06
2566,150431.02
2567,133845.66
2568,196205.52
2569,210468.56
2570,120011.664
2571,181254.72
2572,150121.17
2573,227823.61
2574,228467.86
2575,137550.52
2576,127798.85
2577,155466.38
2578,103675.85
2579,81312.586
2580,130240.086
2581,129553.3
2582,116845.6
2583,273213.12
2584,165858.94
2585,183414.56
2586,200647.25
2587,201586.48
2588,136684.84
2589,151493.66
2590,202373.75
2591,206546.17
2592,227368.67
2593,241073.75
2594,173438.88
2595,197145.78
2596,302999.16
2597,194482.48
2598,274483.4
2599,336069.97
2600,120215.68
2601,149069.86
2602,88694.914
2603,93892.625
2604,91116.55
2605,89861.79
2606,144558.83
2607,195569.05
2608,192372.56
2609,160233.42
2610,116915.38
2611,109380.625
2612,150069.36
2613,131210.77
2614,128219.79
2615,142779.03
2616,142894.95
2617,165259.75
2618,201115.27
2619,216926.66
2620,181266.98
2621,185496.45
2622,188216.83
2623,255661.0
2624,291175.56
2625,331486.28
2626,172695.48
2627,169089.11
2628,421468.94
2629,513598.72
2630,364221.1
2631,438442.34
2632,420304.5
2633,318952.3
2634,366410.03
2635,151889.17
2636,183048.83
2637,158974.64
2638,258608.8
2639,184470.95
2640,151523.42
2641,112271.16
2642,187644.38
2643,113030.71
2644,133979.88
2645,105107.85
2646,98494.16
2647,102081.83
2648,146616.19
2649,142537.14
2650,140100.5
2651,154274.9
2652,421435.6
2653,253513.02
2654,243148.11
2655,330411.28
2656,288696.7
2657,320237.03
2658,285322.1
2659,300951.28
2660,352073.75
2661,319699.34
2662,311704.94
2663,281460.9
2664,276875.34
2665,314102.06
2666,293977.5
2667,174178.48
2668,189796.19
2669,179988.12
2670,283827.0
2671,189117.19
2672,184057.98
2673,209768.2
2674,199129.45
2675,170032.66
2676,191286.97
2677,192115.14
2678,269843.2
2679,262892.84
2680,294041.7
2681,421899.66
2682,323820.97
2683,463900.78
2684,330033.06
2685,337817.38
2686,254658.19
2687,295116.53
2688,231102.78
2689,199300.83
2690,415318.7
2691,184540.28
2692,143229.9
2693,187217.17
2694,146551.33
2695,197505.78
2696,180108.67
2697,183280.28
2698,185055.25
2699,168065.97
2700,162639.12
2701,160446.58
2702,124095.54
2703,138343.0
2704,141319.9
2705,117539.55
2706,120165.48
2707,128454.164
2708,132955.86
2709,106664.36
2710,122285.484
2711,304664.1
2712,377254.25
2713,162690.62
2714,152141.72
2715,165368.53
2716,142799.6
2717,173174.92
2718,237551.81
2719,155418.34
2720,170564.56
2721,137562.84
2722,157695.36
2723,155838.53
2724,128323.89
2725,126235.16
2726,137646.7
2727,174911.56
2728,170431.06
2729,153638.12
2730,138778.16
2731,126236.24
2732,122723.016
2733,160387.98
2734,154894.39
2735,126285.97
2736,142863.22
2737,120184.61
2738,141032.19
2739,160279.27
2740,136338.14
2741,134947.28
2742,152952.33
2743,137378.9
2744,153801.73
2745,141076.44
2746,134852.47
2747,149290.95
2748,119422.766
2749,122455.17
2750,136914.58
2751,129454.74
2752,223025.81
2753,151461.0
2754,243928.25
2755,136757.86
2756,91436.8
2757,66629.23
2758,86742.8
2759,157624.39
2760,132974.0
2761,146658.28
2762,143166.4
2763,197394.67
2764,150849.5
2765,301439.6
2766,131558.1
2767,89336.28
2768,135687.64
2769,114190.24
2770,151136.06
2771,124449.55
2772,123857.06
2773,151615.64
2774,139950.14
2775,105390.2
2776,142585.4
2777,158678.52
2778,101620.44
2779,119296.64
2780,109584.85
2781,107353.62
2782,101076.18
2783,98800.195
2784,126529.61
2785,133629.34
2786,69889.63
2787,126189.54
2788,76231.33
2789,186438.9
2790,103157.766
2791,119753.164
2792,64416.84
2793,172493.52
2794,100625.96
2795,118035.04
2796,108375.71
2797,221763.86
2798,113370.016
2799,116833.12
2800,84594.984
2801,119248.07
2802,131596.75
2803,178715.73
2804,133932.48
2805,103497.734
2806,92411.734
2807,149374.98
2808,147053.66
2809,134259.36
2810,135156.83
2811,153999.58
2812,148080.7
2813,163283.0
2814,151067.47
2815,105479.29
2816,243798.48
2817,151050.33
2818,126477.25
2819,155621.55
2820,131828.62
2821,110860.125
2822,192332.02
2823,306947.9
2824,180352.92
2825,130234.125
2826,135555.45
2827,140715.39
2828,207396.9
2829,181305.03
2830,216925.2
2831,171448.16
2832,231585.3
2833,279178.4
2834,204732.53
2835,223497.0
2836,180489.19
2837,169873.17
2838,149570.56
2839,174368.11
2840,202148.64
2841,193970.88
2842,216931.62
2843,140223.2
2844,159779.6
2845,120338.76
2846,201686.48
2847,185819.77
2848,218448.39
2849,199685.7
2850,290604.9
2851,249693.11
2852,224184.6
2853,219660.47
2854,141501.69
2855,189901.02
2856,196235.45
2857,180386.28
2858,187925.19
2859,129635.484
2860,136801.3
2861,126552.78
2862,196306.39
2863,131110.7
2864,248465.5
2865,141764.95
2866,151735.84
2867,107614.6
2868,112364.13
2869,113615.82
2870,135183.64
2871,92449.63
2872,60298.33
2873,111879.0
2874,126354.64
2875,122876.08
2876,168089.7
2877,133874.89
2878,176551.61
2879,135545.36
2880,103681.19
2881,152297.05
2882,156412.36
2883,201413.34
2884,203746.56
2885,184628.3
2886,201702.06
2887,112846.63
2888,135951.36
2889,56742.086
2890,84952.17
2891,138564.17
2892,61307.69
2893,117543.016
2894,54878.293
2895,297054.72
2896,273535.38
2897,203565.92
2898,162905.36
2899,225512.14
2900,158661.27
2901,204257.64
2902,176332.52
2903,308962.3
2904,332826.84
2905,90177.98
2906,196818.72
2907,112845.45
2908,127029.32
2909,143792.69
2910,76510.35
2911,88664.64
2912,144998.6
2913,93383.61
2914,87434.23
2915,90986.81
2916,92644.43
2917,165484.17
2918,123956.555
2919,221071.88
